"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc"
"6644","21flpdemwqx","ofibs_33062","2016-08-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,775,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6645","21flpdemwqx","ofibs2_362372","2016-10-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,757,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6646","21flpdemwqx","ofibs2_362366","2016-05-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,3970,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6647","21flpdemwqx","ofibs2_362367","2016-04-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,309,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6648","21flpdemwqx","ofibs2_362373","2016-06-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,1640,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6649","21flpdemwqx","ofibs2_362369","2016-09-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,64,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6650","21flpdemwqx","ofibs2_362368","2016-08-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,713,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6651","21flpdemwqx","ofibs2_362370","2016-12-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,1640,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6652","21flpdemwqx","ofibs2_362371","2016-01-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,922,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6653","21flpdemwqx","ofibs2_362313","2016-05-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,437,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6654","21flpdemwqx","ofibs2_362314","2016-10-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,97,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6655","21flpdemwqx","ofibs2_362307","2016-09-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,53,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6656","21flpdemwqx","ofibs2_362308","2016-01-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6657","21flpdemwqx","ofibs2_362310","2016-08-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,899,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6658","21flpdemwqx","ofibs2_362312","2016-04-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6659","21flpdemwqx","ofibs2_362311","2016-12-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,48,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6660","21flpdemwqx","ofibs2_362309","2016-06-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,668,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6661","21flpdemwqx","ofibs_32950","2016-03-22","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,34,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6662","21flpdemwqx","ofibs_32948","2016-02-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,68,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6663","21flpdemwqx","ofibs_32946","2016-06-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,222,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6664","21flpdemwqx","ofibs_32949","2016-08-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,391,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6665","21flpdemwqx","ofibs_32944","2016-12-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,58,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6666","21flpdemwqx","ofibs_32951","2016-05-16","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,50,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6667","21flpdemwqx","ofibs_32945","2016-09-19","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,307,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6668","21flpdemwqx","ofibs_32947","2016-10-17","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,108,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6669","21flpdemwqx","ofibs2_406418","2016-04-11","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,37,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6670","21flpdemwqx","ofibs2_406417","2016-01-20","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,59,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6671","21flpdemwqx","ofibs2_406416","2016-05-10","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,84,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6672","21flpdemwqx","ofibs2_406414","2016-09-12","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,12,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6673","21flpdemwqx","ofibs2_406415","2016-08-09","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,406,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6674","21flpdemwqx","ofibs2_406419","2016-10-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,34,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6675","21flpdemwqx","ofibs2_406412","2016-12-04","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,91,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6676","21flpdemwqx","ofibs2_406413","2016-06-15","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","channelizedstream","stream","surfacewater","stream/river","grabsample",NA,NA,NA,NA,233,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6677","21flpdemwqx","ofibs_33144","2016-09-18","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,178,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6678","21flpdemwqx","ofibs_33147","2016-03-21","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6679","21flpdemwqx","ofibs_33145","2016-12-14","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,9,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6680","21flpdemwqx","ofibs_33149","2016-02-03","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,26,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6681","21flpdemwqx","ofibs_33146","2016-10-31","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6682","21flpdemwqx","ofibs_33151","2016-06-26","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,70,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
"6683","21flpdemwqx","ofibs_33150","2016-05-24","fl","South Atlantic","EASTERN TEMPERATE FORESTS","MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","Florida Peninsula","Florida Peninsula","tropical and subtropical coastal rivers","Temperate Conifer Forests","South Atlantic-Gulf Region","Southern Region","Southeast","freshwater","pond","pond","surfacewater","pond/lake","grabsample",NA,NA,NA,NA,14,"idexxquantitray","mpn","mpn",NA,NA,NA,NA
