"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc"
"499","ows","ows_235","2018-05-23","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,420,"idexxquantitray","mpn","mpn"
"500","ows","ows_225","2018-09-28","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,1041,"idexxquantitray","mpn","mpn"
"501","ows","ows_202","2018-09-14","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,27.5,"idexxquantitray","mpn","mpn"
"502","ows","ows_132","2018-08-02","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,38.4,"idexxquantitray","mpn","mpn"
"503","ows","ows_155","2018-08-16","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,172.3,"idexxquantitray","mpn","mpn"
"504","ows","ows_224","2018-09-28","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,1624,"idexxquantitray","mpn","mpn"
"505","ows","ows_40","2018-06-06","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,233.2,"idexxquantitray","mpn","mpn"
"506","ows","ows_201","2018-09-14","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,172.3,"idexxquantitray","mpn","mpn"
"507","ows","ows_17","2018-05-23","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,259,"idexxquantitray","mpn","mpn"
"508","ows","ows_109","2018-07-18","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,155.2,"idexxquantitray","mpn","mpn"
"509","ows","ows_63","2018-06-18","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,120.4,"idexxquantitray","mpn","mpn"
"510","ows","ows_178","2018-08-31","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,689,"idexxquantitray","mpn","mpn"
"511","ows","ows_86","2018-07-09","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,198.4,"idexxquantitray","mpn","mpn"
"512","ows","ows_85","2018-07-09","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,233.2,"idexxquantitray","mpn","mpn"
"513","ows","ows_39","2018-06-06","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,58.4,"idexxquantitray","mpn","mpn"
"514","ows","ows_200","2018-09-14","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,60.2,"idexxquantitray","mpn","mpn"
"515","ows","ows_177","2018-08-31","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,538,"idexxquantitray","mpn","mpn"
"516","ows","ows_240","2018-06-06","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,63.2,"idexxquantitray","mpn","mpn"
"517","ows","ows_154","2018-08-16","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,524.7,"idexxquantitray","mpn","mpn"
"518","ows","ows_131","2018-08-02","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,60.5,"idexxquantitray","mpn","mpn"
"519","ows","ows_16","2018-05-23","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,457,"idexxquantitray","mpn","mpn"
"520","ows","ows_223","2018-09-28","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,115.2,"idexxquantitray","mpn","mpn"
"521","ows","ows_302","2018-08-31","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,0.5,"idexxquantitray","mpn","mpn"
"522","ows","ows_62","2018-06-18","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,98.4,"idexxquantitray","mpn","mpn"
"523","ows","ows_108","2018-07-18","ok","West South Central","GREAT PLAINS","TEMPERATE PRAIRIES","Central Prairie","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,276.4,"idexxquantitray","mpn","mpn"
"524","ows","ows_243","2018-06-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,1230.4,"idexxquantitray","mpn","mpn"
"525","ows","ows_165","2018-08-29","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,134,"idexxquantitray","mpn","mpn"
"526","ows","ows_96","2018-07-16","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,1041.2,"idexxquantitray","mpn","mpn"
"527","ows","ows_27","2018-06-04","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,136.4,"idexxquantitray","mpn","mpn"
"528","ows","ows_142","2018-08-13","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,686.7,"idexxquantitray","mpn","mpn"
"529","ows","ows_50","2018-06-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,1844.4,"idexxquantitray","mpn","mpn"
"530","ows","ows_231","2018-05-21","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,670,"idexxquantitray","mpn","mpn"
"531","ows","ows_188","2018-09-12","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,261.3,"idexxquantitray","mpn","mpn"
"532","ows","ows_211","2018-09-26","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn"
"533","ows","ows_236","2018-06-04","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,122,"idexxquantitray","mpn","mpn"
"534","ows","ows_119","2018-07-30","ok","West South Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Crosstimbers And Southern Tallgrass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Southern Plains","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample","none",NA,NA,NA,NA,24196,"idexxquantitray","mpn","mpn"
